word,count,auto_pronunciation,manual_pronunciation,status,notes
Hethá,6,Hethaa,,auto,
hiinácáriis,6,hiinaachaariis,,auto,
hiḿsá-anne,6,himsaa-anne,,auto,
himsáḿ,6,himsaam,,auto,
Hindustán,6,Hindustaan,,auto,
Hirańyagarbha's,6,Hirańyagarbha's,,auto,
hirańyakashiputanubhrḿgam,6,hirańyakashiputanubhrmgam,,auto,
hirańye,6,hirańye,,auto,
hradayán,6,hradayaan,,auto,
hrdayaḿ,6,hrdayam,,auto,
Hukkipáŕa,6,Hukkipaaŕa,,auto,
hukmdár,6,hukmdaar,,auto,
huŕ,6,huŕ,,auto,
Huŕ,6,Huŕ,,auto,
huŕukilá,6,huŕukilaa,,auto,
hutáshe,6,hutaashe,,auto,
hyakámáste,6,hyakaamaaste,,auto,
iikśańaka,6,iikshaańaka,,auto,
iishiká,6,iishikaa,,auto,
iishvaragrásasturiiyasturiiya,6,iishvaragraasasturiiyasturiiya,,auto,
ikás,6,ikaas,,auto,
imáh,6,imaah,,auto,
Imánllokániishata,6,Imaanllokaaniishata,,auto,
indárá,6,indaaraa,,auto,
Indás,6,Indaas,,auto,
indrakúpa,6,indrakoopa,,auto,
indubilá,6,indubilaa,,auto,
iṋyáppi,6,iṋyaappi,,auto,
Iśa,6,Isha,,auto,
Iśt́e,6,Ishte,,auto,
ityágacchatyajasraḿ,6,ityaagacchatyajasram,,auto,
Iyaḿ,6,Iyam,,auto,
jábe,6,jaabe,,auto,
jácchi,6,jaacchi,,auto,
jad́asphot́as,6,jadasphotas,,auto,
jad́avádii,6,jadavaadii,,auto,
jádu,6,jaadu,,auto,
jaeśá,6,jaeshaa,,auto,
jagadapagatapápam,6,jagadapagatapaapam,,auto,
Jágrat,6,Jaagrat,,auto,
Jágrti,6,Jaagrti,,auto,
jahátyenám,6,jahaatyenaam,,auto,
Jahátyeńáḿ,6,Jahaatyeńaam,,auto,
jál,6,jaal,,auto,
jaladábham,6,jaladaabham,,auto,
jalaḿ,6,jalam,,auto,
Jalameiṋ,6,Jalameiṋ,,auto,
janám,6,janaam,,auto,
janiśyamáńah,6,janishyamaańah,,auto,
Janmanirodhaḿ,6,Janmanirodham,,auto,
janmántaraváda,6,janmaantaravaada,,auto,
jáoyá,6,jaaoyaa,,auto,
jardá,6,jardaa,,auto,
jat́ila,6,jatila,,auto,
Játrii,6,Jaatrii,,auto,
jáyá,6,jaayaa,,auto,
jhamájham,6,jhamaajham,,auto,
Jháṋjhálo,6,Jhaaṋjhaalo,,auto,
Jhará,6,Jharaa,,auto,
jhiuŕii,6,jhiuŕii,,auto,
jhunt́i,6,jhunti,,auto,
jiijiviśecchataḿ,6,jiijivishecchatam,,auto,
jiivádi,6,jiivaadi,,auto,
jiivane-marańe,6,jiivane-marańe,,auto,
Jiivátma,6,Jiivaatma,,auto,
jiivátmabháva,6,jiivaatmabhaava,,auto,
jiivátmans,6,jiivaatmans,,auto,
jijiivisecchataḿ,6,jijiivisecchatam,,auto,
jijiiviśecchataḿ,6,jijiivishecchatam,,auto,
jiṋánáiṋjana,6,jnyaaanaaiṋjana,,auto,
Jiṋánamishra,6,Jnyaaanamishra,,auto,
jiṋánarptáh,6,jnyaaanarptaah,,auto,
jiṋáni,6,jnyaaani,,auto,
Jiṋátá,6,Jnyaaataa,,auto,
jiṋátáh,6,jnyaaataah,,auto,
jiṋátváshivaḿ,6,jnyaaatvaashivam,,auto,
Jiṋátvátaḿ,6,Jnyaaatvaatam,,auto,
juŕe,6,juŕe,,auto,
jusamá,6,jusamaa,,auto,
juśamánonuśhete,6,jushamaanonushhete,,auto,
jválá,6,jvaalaa,,auto,
jyotisáḿ,6,jyotisaam,,auto,
kad́ii,6,kadii,,auto,
kahlára,6,kahlaara,,auto,
kaimách,6,kaimaach,,auto,
káiṋcan,6,kaaiṋchan,,auto,
kákacaiṋcu,6,kaakachaiṋchu,,auto,
Kákadhvajá,6,Kaakadhvajaa,,auto,
kákala,6,kaakala,,auto,
káládhikarańa,6,kaalaadhikarańa,,auto,
kaláh,6,kalaah,,auto,
kalauṋkakaleva,6,kalauṋkakaleva,,auto,
Kaliuṋga,6,Kaliuṋga,,auto,
kalpitaestvaiṋca,6,kalpitaestvaiṋcha,,auto,
Kámá,6,Kaamaa,,auto,
káma-piitha,6,kaama-piitha,,auto,
kámábhirjjáyate,6,kaamaabhirjjaayate,,auto,
kámáh,6,kaamaah,,auto,
Kamalábálán,6,Kamalaabaalaan,,auto,
kamaniiyaḿ,6,kamaniiyam,,auto,
kámashariitanetá,6,kaamashariitanetaa,,auto,
Kaḿsávatii,6,Kamsaavatii,,auto,
kándáo,6,kaandaao,,auto,
kándara,6,kaandara,,auto,
kaniśt́ho,6,kanishtho,,auto,
kánkan,6,kaankan,,auto,
kańt́he,6,kańthe,,auto,
kánu,6,kaanu,,auto,
Kanyákuḿarii,6,Kanyaakumarii,,auto,
kapálra,6,kapaalra,,auto,
kapaŕa,6,kapaŕa,,auto,
káraka,6,kaaraka,,auto,
karáná,6,karaanaa,,auto,
karańaiṋca,6,karańaiṋcha,,auto,
Kárańárńava,6,Kaarańaarńava,,auto,
Káre,6,Kaare,,auto,
karkat́a,6,karkata,,auto,
Karkat́a,6,Karkata,,auto,
karma-sannayása,6,karma-sannayaasa,,auto,
karmábhishcáshubhaeshubhaeh,6,karmaabhishchaashubhaeshubhaeh,,auto,
karmakáńd́a,6,karmakaańda,,auto,
Karmakleshavipákáshaeraparámrśt́ah,6,Karmakleshavipaakaashaeraparaamrshtah,,auto,
karmańá,6,karmańaa,,auto,
Karmanirhármuddisya,6,Karmanirhaarmuddisya,,auto,
Karmaphalaḿ,6,Karmaphalam,,auto,
karmasannyása,6,karmasannyaasa,,auto,
karmashubhá,6,karmashubhaa,,auto,
Karná,6,Karnaa,,auto,
karńaput́e,6,karńapute,,auto,
kartrtvábhimána,6,kartrtvaabhimaana,,auto,
Karuána,6,Karuaana,,auto,
Kárya-Kárańa,6,Kaarya-Kaarańa,,auto,
káryábhávah,6,kaaryaabhaavah,,auto,
Káshmiira,6,Kaashmiira,,auto,
kaśńa,6,kashńa,,auto,
káśthá,6,kaashthaa,,auto,
kat́,6,kat,,auto,
kát́ábár,6,kaataabaar,,auto,
katháyuktaḿitihásah,6,kathaayuktamitihaasah,,auto,
Kat́hopaniśad,6,Kathopanishad,,auto,
kátiká,6,kaatikaa,,auto,
kauṋkálamála,6,kauṋkaalamaala,,auto,
káuphal,6,kaauphal,,auto,
kavará,6,kavaraa,,auto,
Káverii,6,Kaaverii,,auto,
káyam,6,kaayam,,auto,
káyamatashcalisyate,6,kaayamatashchalisyate,,auto,
kedárá,6,kedaaraa,,auto,
Kekákalarab,6,Kekaakalarab,,auto,
kevá,6,kevaa,,auto,
khábe,6,khaabe,,auto,
khad́gakharpará,6,khadgakharparaa,,auto,
Khańd́in,6,Khańdin,,auto,
Kharaśti,6,Kharashti,,auto,
Khaŕhia,6,Khaŕhia,,auto,
Khaśiya,6,Khashiya,,auto,
kháye,6,khaaye,,auto,
kháyii,6,khaayii,,auto,
kheŕo,6,kheŕo,,auto,
khicuŕi,6,khichuŕi,,auto,
khoyái,6,khoyaai,,auto,
Khoyáyalu,6,Khoyaayalu,,auto,
kiit́a-patauṋga,6,kiita-patauṋga,,auto,
kińá,6,kińaa,,auto,
kinárá,6,kinaaraa,,auto,
Kirátii,6,Kiraatii,,auto,
kitábe,6,kitaabe,,auto,
Klesha-karma-vipákáshayaeraparámrśt́a,6,Klesha-karma-vipaakaashayaeraparaamrshta,,auto,
kliśt́akliśt́avrtti,6,klishtaklishtavrtti,,auto,
Kliśt́ákliśt́avrtti,6,Klishtaaklishtavrtti,,auto,
kliśt́ávrtti,6,klishtaavrtti,,auto,
Kliśt́ávrtti,6,Klishtaavrtti,,auto,
konakháne,6,konakhaane,,auto,
kośam,6,kosham,,auto,
kriid́a,6,kriida,,auto,
kriińiite,6,kriińiite,,auto,
kriiŕá,6,kriiŕaa,,auto,
Krpáleshád,6,Krpaaleshaad,,auto,
kŕśna,6,kŕshna,,auto,
Krśńake,6,Krshńake,,auto,
Krśńasharańa,6,Krshńasharańa,,auto,
Krśt́i,6,Krshti,,auto,
krtátmanastu,6,krtaatmanastu,,auto,
krtátmano,6,krtaatmano,,auto,
kśama,6,kshaama,,auto,
Kśantavyam,6,kshaantavyam,,auto,
kśapayanti,6,kshaapayanti,,auto,
Kśar,6,kshaar,,auto,
Kśaratmáńá,6,kshaaratmaańaa,,auto,
kśatriyan,6,kshaatriyan,,auto,
Kśatriyarudhiramaye,6,kshaatriyarudhiramaye,,auto,
Kśiirasamudrá,6,kshaiirasamudraa,,auto,
Kśitiriha,6,kshaitiriha,,auto,
kuksiimá,6,kuksiimaa,,auto,
Kula-shiila-mánaiṋca,6,Kula-shiila-maanaiṋcha,,auto,
Kulabálá,6,Kulabaalaa,,auto,
kúlakúńd́alinii,6,koolakoońdalinii,,auto,
Kulakuńdalinii-force,6,Kulakuńdalinii-force,,auto,
Kuńd́alini,6,Kuńdalini,,auto,
kúrmakásana,6,koormakaasana,,auto,
lagná,6,lagnaa,,auto,
lakśańa,6,lakshaańa,,auto,
lakśanam,6,lakshaanam,,auto,
lakśárthácidekarasarúpinii,6,lakshaaarthaachidekarasaroopinii,,auto,
lakśyer,6,lakshayer,,auto,
laŕká,6,laŕkaa,,auto,
latáy,6,lataay,,auto,
Lepcá,6,Lepchaa,,auto,
liilár,6,liilaar,,auto,
lit́t́i,6,litti,,auto,
liuṋgágamágamyamánah,6,liuṋgaagamaagamyamaanah,,auto,
lodhá,6,lodhaa,,auto,
lokáh,6,lokaah,,auto,
Lokavyámohakárakah,6,Lokavyaamohakaarakah,,auto,
Ludhiyáná,6,Ludhiyaanaa,,auto,
lut́,6,lut,,auto,
lut́e,6,lute,,auto,
luuṋgi,6,luuṋgi,,auto,
Madhupurá,6,Madhupuraa,,auto,
madhvasyá,6,madhvasyaa,,auto,
madvimukhán,6,madvimukhaan,,auto,
Mahadkrpáyaeva,6,Mahadkrpaayaeva,,auto,
Mahákálii,6,Mahaakaalii,,auto,
mahámoha,6,mahaamoha,,auto,
mahámunipadmá,6,mahaamunipadmaa,,auto,
mahán,6,mahaan,,auto,
Mahapátaka,6,Mahapaataka,,auto,
maháphalá,6,mahaaphalaa,,auto,
Mahárájá,6,Mahaaraajaa,,auto,
mahátmás,6,mahaatmaas,,auto,
Mahávákya,6,Mahaavaakya,,auto,
Mahim-Jiṋána,6,Mahim-Jnyaaana,,auto,
májh,6,maajh,,auto,
maḿ,6,mam,,auto,
mámapakśiiyáh,6,maamapakshaiiyaah,,auto,
mamatvátishyánkitah,6,mamatvaatishyaankitah,,auto,
Máḿsa,6,Maamsa,,auto,
máná,6,maanaa,,auto,
mánasadhátu,6,maanasadhaatu,,auto,
mánaso,6,maanaso,,auto,
mánavastada,6,maanavastada,,auto,
máni,6,maani,,auto,
mańigańá,6,mańigańaa,,auto,
maniiśá,6,maniishaa,,auto,
Maniiśá,6,Maniishaa,,auto,
Mańipur,6,Mańipur,,auto,
Manotośa,6,Manotosha,,auto,
Manovákkáyaeh,6,Manovaakkaayaeh,,auto,
Mantramúlaḿ,6,Mantramoolam,,auto,
mantrártha,6,mantraartha,,auto,
Mantreshvaránanda,6,Mantreshvaraananda,,auto,
manussánaḿ,6,manussaanam,,auto,
manyamánah,6,manyamaanah,,auto,
mápasarpatu,6,maapasarpatu,,auto,
MÁRGA,6,MaaRGA,,auto,
mashá,6,mashaa,,auto,
mashárilá,6,mashaarilaa,,auto,
máskalái,6,maaskalaai,,auto,
Mathitvácatváro,6,Mathitvaachatvaaro,,auto,
mát́i,6,maati,,auto,
mát́ir,6,maatir,,auto,
mátrábheda,6,maatraabheda,,auto,
mátrkáshakti,6,maatrkaashakti,,auto,
mátsaryameva,6,maatsaryameva,,auto,
mayá,6,mayaa,,auto,
máyá-baddha,6,maayaa-baddha,,auto,
Mayádá,6,Mayaadaa,,auto,
Máyádhiina,6,Maayaadhiina,,auto,
Máyádviipa,6,Maayaadviipa,,auto,
máyere,6,maayere,,auto,
meiṋ,6,meiṋ,,auto,
miimáḿsyameva,6,miimaamsyameva,,auto,
miit́ha,6,miitha,,auto,
militayamunábham,6,militayamunaabham,,auto,
mit́eche,6,miteche,,auto,
mit́he,6,mithe,,auto,
mitraḿ,6,mitram,,auto,
mokśártham,6,mokshaaartham,,auto,
mokśárthaḿ,6,mokshaaartham,,auto,
mokśasthitibandhahetuh,6,mokshaasthitibandhahetuh,,auto,
mokśonrám,6,mokshaonraam,,auto,
Momkhám,6,Momkhaam,,auto,
mot́e,6,mote,,auto,
Mrcchiládhátudarvádi,6,Mrcchilaadhaatudarvaadi,,auto,
Mrtyormámrta,6,Mrtyormaamrta,,auto,
muallá,6,muallaa,,auto,
múd́ho,6,moodho,,auto,
MUDRÁ,6,MUDRaa,,auto,
Muiṋca,6,Muiṋcha,,auto,
mukhyánnah,6,mukhyaannah,,auto,
muktirtapanáddhomádupavasahshataerapi,6,muktirtapanaaddhomaadupavasahshataerapi,,auto,
mukto'nátra,6,mukto'naatra,,auto,
múladhára,6,mooladhaara,,auto,
Multáni,6,Multaani,,auto,
Mumukśumuktidáyakaḿ,6,Mumukshaumuktidaayakam,,auto,
munibaráh,6,munibaraah,,auto,
munipadmá,6,munipadmaa,,auto,
múŕháye,6,mooŕhaaye,,auto,
muŕki,6,muŕki,,auto,
múrtimán,6,moortimaan,,auto,
múrtirnrnáḿ,6,moortirnrnaam,,auto,
muthá,6,muthaa,,auto,
Myáṋy,6,Myaaṋy,,auto,
nábaḿ,6,naabam,,auto,
naevávidyate,6,naevaavidyate,,auto,
nágarika,6,naagarika,,auto,
Náham,6,Naaham,,auto,
náhya,6,naahya,,auto,
nakhamadbhútashrungaḿ,6,nakhamadbhootashrungam,,auto,
náko,6,naako,,auto,
nálitá,6,naalitaa,,auto,
Nám,6,Naam,,auto,
namaḥ,6,namah,,auto,
namahiḿsá,6,namahimsaa,,auto,
námál,6,naamaal,,auto,
námapiidá,6,naamapiidaa,,auto,
námarúpe,6,naamaroope,,auto,
nányacchrńoti,6,naanyacchrńoti,,auto,
nányadvijánti,6,naanyadvijaanti,,auto,
Nányapanthá,6,Naanyapanthaa,,auto,
nányat,6,naanyat,,auto,
Naráh,6,Naraah,,auto,
naranáth,6,naranaath,,auto,
Náráyańii-Gańd́ak,6,Naaraayańii-Gańdak,,auto,
násápána,6,naasaapaana,,auto,
náshake,6,naashake,,auto,
navánna,6,navaanna,,auto,
Navástavah,6,Navaastavah,,auto,
návii,6,naavii,,auto,
Netaráń,6,Netaraań,,auto,
nicáyyemaḿ,6,nichaayyemam,,auto,
Nidhanaḿ,6,Nidhanam,,auto,
nidhane'pyanuyáti,6,nidhane'pyanuyaati,,auto,
nidhidhyásana,6,nidhidhyaasana,,auto,
Niilakańt́ha,6,Niilakańtha,,auto,
nilakánt́haḿ,6,nilakaantham,,auto,
nimagná,6,nimagnaa,,auto,
nipuńah,6,nipuńah,,auto,
nirábhásako'yam,6,niraabhaasako'yam,,auto,
Nirguń,6,Nirguń,,auto,
nirmáńa,6,nirmaańa,,auto,
Nirupádhika,6,Nirupaadhika,,auto,
Nirvikára,6,Nirvikaara,,auto,
nirvisheśa,6,nirvishesha,,auto,
niśedho,6,nishedho,,auto,
niśkalaḿ,6,nishkalam,,auto,
niśkáma,6,nishkaama,,auto,
nit́hura,6,nithura,,auto,
nivrttá,6,nivrttaa,,auto,
niyantrańa,6,niyantrańa,,auto,
nolá,6,nolaa,,auto,
nrpáládbhayaḿ,6,nrpaalaadbhayam,,auto,
Nrsiḿham,6,Nrsimham,,auto,
Oláicánd,6,Olaaichaand,,auto,
Oṋḿkara,6,ommkara,,auto,
ooṋṋṋ,6,oomṋṋ,,auto,
Padártha,6,Padaartha,,auto,
Pahaŕii,6,Pahaŕii,,auto,
paiṋcadasha,6,paiṋchadasha,,auto,
Paiṋcakośas,6,Paiṋchakoshas,,auto,
Paiṋcaratna,6,Paiṋcharatna,,auto,
páite,6,paaite,,auto,
Pák,6,Paak,,auto,
pákhi,6,paakhi,,auto,
pákhuŕi,6,paakhuŕi,,auto,
pakśa,6,pakshaa,,auto,
pále,6,paale,,auto,
Páncrá,6,Paancraa,,auto,
Páńd́aváh,6,Paańdavaah,,auto,
Páńd́avaschcaeva,6,Paańdavaschchaeva,,auto,
Pánd́u,6,Paandu,,auto,
Páńd́upakśiiya,6,Paańdupakshaiiya,,auto,
Páńdupakśiiyaca,6,Paańdupakshaiiyacha,,auto,
pániiyaḿ,6,paaniiyam,,auto,
Panthá,6,Panthaa,,auto,
Paośete,6,Paoshete,,auto,
papátmá,6,papaatmaa,,auto,
Pár,6,Paar,,auto,
Parabásii,6,Parabaasii,,auto,
Parácah,6,Paraachah,,auto,
parájayah,6,paraajayah,,auto,
paramapremusvarúpah,6,paramapremusvaroopah,,auto,
paramátmiiya,6,paramaatmiiya,,auto,
paramaviśt́atá,6,paramavishtataa,,auto,
parameshvaraḿ,6,parameshvaram,,auto,
parasauṋga,6,parasauṋga,,auto,
Parátmana,6,Paraatmana,,auto,
parátmavid,6,paraatmavid,,auto,
parátparaḿ,6,paraatparam,,auto,
Páratrik,6,Paaratrik,,auto,
Parávidyá,6,Paraavidyaa,,auto,
paŕechi,6,paŕechi,,auto,
Párghát́áte,6,Paarghaataate,,auto,
parikiirtitá,6,parikiirtitaa,,auto,
parimitáhára,6,parimitaahaara,,auto,
parinirváńa,6,parinirvaańa,,auto,
paripunnaḿ,6,paripunnam,,auto,
parisudhvaḿ,6,parisudhvam,,auto,
paŕiteche,6,paŕiteche,,auto,
parityága,6,parityaaga,,auto,
parivest́itáraḿ,6,parivestitaaram,,auto,
Paryáptakámasya,6,Paryaaptakaamasya,,auto,
paryat́aka,6,paryataka,,auto,
pashughátaḿ,6,pashughaatam,,auto,
Pátakas,6,Paatakas,,auto,
pát́hete,6,paathete,,auto,
Patiináḿ,6,Patiinaam,,auto,
pat́iiyasi,6,patiiyasi,,auto,
pátrádhára,6,paatraadhaara,,auto,
Phalákáḿkśa,6,Phalaakaamkshaa,,auto,
Phaliśyattiiti,6,Phalishyattiiti,,auto,
phánpá,6,phaanpaa,,auto,
Phat́á,6,Phataa,,auto,
piitavarańá,6,piitavarańaa,,auto,
piit́has,6,piithas,,auto,
pinákahastáya,6,pinaakahastaaya,,auto,
pińd́am,6,pińdam,,auto,
pippalaḿsvádvattyanashnanyo'bhicákashiti,6,pippalamsvaadvattyanashnanyo'bhichaakashiti,,auto,
pishácasiddhi,6,pishaachasiddhi,,auto,
pishácavats,6,pishaachavats,,auto,
pitár,6,pitaar,,auto,
Pitrpuruśa,6,Pitrpurusha,,auto,
piyásauṋga,6,piyaasauṋga,,auto,
piyáshál,6,piyaashaal,,auto,
pluśina,6,plushina,,auto,
post-shúdra-revolution,6,post-shoodra-revolution,,auto,
postá,6,postaa,,auto,
poyál,6,poyaal,,auto,
prabhuḿ,6,prabhum,,auto,
Prabhumiishamaniishamasheśaguńaḿ,6,Prabhumiishamaniishamasheshaguńam,,auto,
Pradhánakśetrajiṋaptirguńeshah,6,Pradhaanakshaetrajnyaaptirguńeshah,,auto,
pradháńam,6,pradhaańam,,auto,
prájiṋo,6,praajnyao,,auto,
prakáshicha,6,prakaashicha,,auto,
Prákrtadharmah,6,Praakrtadharmah,,auto,
praláp,6,pralaap,,auto,
Pramitáhárah,6,Pramitaahaarah,,auto,
pramit́áháro,6,pramitaahaaro,,auto,
PRÁŃA,6,PRaaŃA,,auto,
práńa-bodha,6,praańa-bodha,,auto,
Práńanátha,6,Praańanaatha,,auto,
práńas,6,praańas,,auto,
prańáshe,6,prańaashe,,auto,
práńastadu,6,praańastadu,,auto,
pránendriya,6,praanendriya,,auto,
prańináḿ,6,prańinaam,,auto,
Praod́hoshraddho'dhikárii,6,Praodhoshraddho'dhikaarii,,auto,
Prapaiṋcaḿ,6,Prapaiṋcham,,auto,
Prárthanárcanámátraeva,6,Praarthanaarchanaamaatraeva,,auto,
prárthayante,6,praarthayante,,auto,
prasáda,6,prasaada,,auto,
prashántáh,6,prashaantaah,,auto,
prashátam,6,prashaatam,,auto,
Prasvápanaḿ,6,Prasvaapanam,,auto,
prati-saiṋcara,6,prati-saiṋchara,,auto,
pratidevatásu,6,pratidevataasu,,auto,
Pratiipaḿ,6,Pratiipam,,auto,
pratiśthitenne,6,pratishthitenne,,auto,
Pratividhán,6,Pratividhaan,,auto,
Prativimbitashákhágraphalasvádanomodavat,6,Prativimbitashaakhaagraphalasvaadanomodavat,,auto,
pratyagátmánamaekśa-dávrttacakśuramrtatvamicchan,6,pratyagaatmaanamaekshaa-daavrttachakshauramrtatvamicchan,,auto,
Pratyaḿjanáḿstiśt́hate,6,Pratyamjanaamstishthate,,auto,
Pratyaḿjanáḿtit́hate,6,Pratyamjanaamtithate,,auto,
Pratyauṋjanáḿstiśt́hate,6,Pratyauṋjanaamstishthate,,auto,
pratyayaḿulaka,6,pratyayamulaka,,auto,
Pravrttireśá,6,Pravrttireshaa,,auto,
Pre-Gaod́iiya,6,Pre-Gaodiiya,,auto,
Premánanda,6,Premaananda,,auto,
preraná,6,preranaa,,auto,
preśita,6,preshita,,auto,
preyovrńiite,6,preyovrńiite,,auto,
priyabháva,6,priyabhaava,,auto,
prśt́he,6,prshthe,,auto,
prthagbhágvah,6,prthagbhaagvah,,auto,
Prthagutpadyamánánaḿ,6,Prthagutpadyamaanaanam,,auto,
pújana,6,poojana,,auto,
puḿsaḿ,6,pumsam,,auto,
puńyavantá,6,puńyavantaa,,auto,
purakánta,6,purakaanta,,auto,
Purána,6,Puraana,,auto,
PURÁŃA,6,PURaaŃA,,auto,
Puránas,6,Puraanas,,auto,
puŕánas,6,puŕaanas,,auto,
Puraśa,6,Purasha,,auto,
Purávrta,6,Puraavrta,,auto,
purávrttakatháyuktam,6,puraavrttakathaayuktam,,auto,
purńa,6,purńa,,auto,
púrnád,6,poornaad,,auto,
Púrńima,6,Poorńima,,auto,
Puruśam,6,Purusham,,auto,
puruśamupaeti,6,purushamupaeti,,auto,
puruśaḿye,6,purushamye,,auto,
Puruśánna,6,Purushaanna,,auto,
puruśottamáya,6,purushottamaaya,,auto,
puśpa,6,pushpa,,auto,
puśt́a,6,pushta,,auto,
Puśt́i,6,Pushti,,auto,
Puttŕah,6,Puttŕah,,auto,
Rádha,6,Raadha,,auto,
rágah,6,raagah,,auto,
rágánugocyate,6,raagaanugocyate,,auto,
Rágátmikámanusrtá,6,Raagaatmikaamanusrtaa,,auto,
rágátmikoditá,6,raagaatmikoditaa,,auto,
Raghunáth,6,Raghunaath,,auto,
rágini,6,raagini,,auto,
ráhi,6,raahi,,auto,
rahiyá,6,rahiyaa,,auto,
raiṋjayati,6,raiṋjayati,,auto,
Raiṋjayatiimátáni,6,Raiṋjayatiimaataani,,auto,
Rájagiri,6,Raajagiri,,auto,
Rajahguńa,6,Rajahguńa,,auto,
Rájasikii,6,Raajasikii,,auto,
Rájasuya,6,Raajasuya,,auto,
rákhá,6,raakhaa,,auto,
rákhaye,6,raakhaye,,auto,
rakśakáńám,6,rakshaakaańaam,,auto,
ramańiiyam,6,ramańiiyam,,auto,
rángálu,6,raangaalu,,auto,
rasámrtasindhu,6,rasaamrtasindhu,,auto,
Rávana's,6,Raavana's,,auto,
recakánta,6,rechakaanta,,auto,
reńu,6,reńu,,auto,
rkthásiina,6,rkthaasiina,,auto,
rśidevebhyo,6,rshidevebhyo,,auto,
Rúpá,6,Roopaa,,auto,
rúpanámádikalpanam,6,roopanaamaadikalpanam,,auto,
rúpaságar,6,roopasaagar,,auto,
Rúpasári,6,Roopasaari,,auto,
rúpatanmátra,6,roopatanmaatra,,auto,
rúpavarjitam,6,roopavarjitam,,auto,
rúpavivarjjtasya,6,roopavivarjjtasya,,auto,
rúpo,6,roopo,,auto,
sabára,6,sabaara,,auto,
Sabhyatár,6,Sabhyataar,,auto,
sábui,6,saabui,,auto,
sabyainajanaḿ,6,sabyainajanam,,auto,
sádá,6,saadaa,,auto,
sadábhyáset,6,sadaabhyaaset,,auto,
Sadaevánumatah,6,Sadaevaanumatah,,auto,
Sádhaka's,6,Saadhaka's,,auto,
sádhaná-begotten,6,saadhanaa-begotten,,auto,
sádhárańa,6,saadhaarańa,,auto,
sádhiká,6,saadhikaa,,auto,
sádhúńám,6,saadhoońaam,,auto,
Sádhus,6,Saadhus,,auto,
Sádhutá,6,Saadhutaa,,auto,
Saendhávii,6,Saendhaavii,,auto,
Saeśá,6,Saeshaa,,auto,
Ságar,6,Saagar,,auto,
Sahajáavasthá,6,Sahajaaavasthaa,,auto,
Sahasrákśa,6,Sahasraakshaa,,auto,
Sákśa,6,Saakshaa,,auto,
Salája,6,Salaaja,,auto,
samanágena,6,samanaagena,,auto,
sámánáh,6,saamaanaah,,auto,
samanvitaḿ,6,samanvitam,,auto,
Samánya,6,Samaanya,,auto,
Sámánya,6,Saamaanya,,auto,
samárohe,6,samaarohe,,auto,
samaskáras,6,samaskaaras,,auto,
samastasákśiim,6,samastasaakshaiim,,auto,
Samatat́,6,Samatat,,auto,
Sámáyametad,6,Saamaayametad,,auto,
saḿcukopántakakále,6,samchukopaantakakaale,,auto,
sáme,6,saame,,auto,
saḿga,6,samga,,auto,
saḿgráma,6,samgraama,,auto,
saḿjiṋá,6,samjnyaaa,,auto,
saḿkocátmaka,6,samkochaatmaka,,auto,
saḿkocer,6,samkocher,,auto,
saḿliina,6,samliina,,auto,
Samprápyaenamrśayo,6,Sampraapyaenamrshayo,,auto,
Saḿrambhi,6,Samrambhi,,auto,
samskára,6,samskaara,,auto,
Saḿskara,6,Samskara,,auto,
saḿskárá,6,samskaaraa,,auto,
saḿskaramulaka,6,samskaramulaka,,auto,
saḿskáraḿulaka,6,samskaaramulaka,,auto,
sámskáraḿulaka,6,saamskaaramulaka,,auto,
samudbhútam,6,samudbhootam,,auto,
samudrestaḿ,6,samudrestam,,auto,
saḿváda,6,samvaada,,auto,
saḿvedanashiila,6,samvedanashiila,,auto,
Saḿvo,6,Samvo,,auto,
saḿvrtti,6,samvrtti,,auto,
Samyauṋmásrnito,6,Samyauṋmaasrnito,,auto,
sánanda,6,saananda,,auto,
sanátanam,6,sanaatanam,,auto,
Sanátanii,6,Sanaatanii,,auto,
sannayása,6,sannayaasa,,auto,
sannidháya,6,sannidhaaya,,auto,
sannyásiniis,6,sannyaasiniis,,auto,
santán,6,santaan,,auto,
santatá,6,santataa,,auto,
Sáo,6,Saao,,auto,
saodágar,6,saodaagar,,auto,
Sáp,6,Saap,,auto,
saptalokátmaka,6,saptalokaatmaka,,auto,
saptamaḿnaeva,6,saptamamnaeva,,auto,
Sárádá,6,Saaraadaa,,auto,
Sáraḿ,6,Saaram,,auto,
Sárayupárii,6,Saarayupaarii,,auto,
sarúpáh,6,saroopaah,,auto,
sarvabhútá,6,sarvabhootaa,,auto,
Sarvabhútádhivásah,6,Sarvabhootaadhivaasah,,auto,
Sarvadhiidháraka,6,Sarvadhiidhaaraka,,auto,
sarvagaḿ,6,sarvagam,,auto,
sarvajiṋa,6,sarvajnyaa,,auto,
sarvamevávishanti,6,sarvamevaavishanti,,auto,
sarvanásh,6,sarvanaash,,auto,
sarvasaḿshayá,6,sarvasamshayaa,,auto,
sarvashástrańi,6,sarvashaastrańi,,auto,
sarvathá,6,sarvathaa,,auto,
Sarváunllokániishata,6,Sarvaaunllokaaniishata,,auto,
sáśt́auṋga-prańáma,6,saashtauṋga-prańaama,,auto,
sátra,6,saatra,,auto,
satthaḿ,6,sattham,,auto,
sáttvikaśh,6,saattvikashh,,auto,
Sáttvikii,6,Saattvikii,,auto,
savisheśa,6,savishesha,,auto,
